Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:fr,Short name:en,Short name:fr,Description:en,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:5000
dc15447a-3c8d-43f5-8d0c-9c982b7d9f52,,,Stool Consistency or Stool Form,Consistance ou forme des selles,Stool Consistency or Stool Form,Consistance ou forme des selles,Stool Consistency or Stool Form,Consistance ou forme des selles,LabTest,Coded,,,,,,,,,,,
c28a9f80-da85-4594-8cc8-d78b13dc07b6,,,Stool Parasite Examination or Stool Ova and Parasite (O&P) Test,Examen parasitologique des selles ou recherche d’ovocytes et parasites (O&P),Stool Parasite Examination or Stool Ova and Parasite (O&P) Test,Examen parasitologique des selles ou recherche d’ovocytes et parasites (O&P),Stool Parasite Examination or Stool Ova and Parasite (O&P) Test,Examen parasitologique des selles ou recherche d’ovocytes et parasites (O&P),LabTest,Coded,,Yes;No,,,,,,,,,
d846de45-08b7-464e-a1e8-3a851b047128,,,"Occult Blood Test in Stool (Fecal Occult Blood Test, FOBT) or Gross Blood Inspection",Recherche de sang occulte dans les selles ou inspection macroscopique du sang,"Occult Blood Test in Stool (Fecal Occult Blood Test, FOBT) or Gross Blood Inspection",Recherche de sang occulte dans les selles ou inspection macroscopique du sang,"Occult Blood Test in Stool (Fecal Occult Blood Test, FOBT) or Gross Blood Inspection",Recherche de sang occulte dans les selles ou inspection macroscopique du sang,LabTest,Coded,,,,,,,,,,,
c06b24ad-2a4f-44bd-bf57-67850b2b9d38,,,Fluid Type Identification,Identification du type de liquide,Fluid Type Identification,Identification du type de liquide,Fluid Type Identification,Identification du type de liquide,LabTest,Coded,,,,,,,,,,,
a2df46c0-a772-4efa-b103-a72a85d9c4e5,,,"Gross Appearance of Body Fluid (color, clarity, turbidity, viscosity)","Aspect macroscopique du liquide corporel (couleur, clarté, turbidité, viscosité)","Gross Appearance of Body Fluid (color, clarity, turbidity, viscosity)","Aspect macroscopique du liquide corporel (couleur, clarté, turbidité, viscosité)","Gross Appearance of Body Fluid (color, clarity, turbidity, viscosity)","Aspect macroscopique du liquide corporel (couleur, clarté, turbidité, viscosité)",LabTest,Coded,,,,,,,,,,,
69bf4d0d-e375-4637-99e7-20a47f1c0d5b,,,"Post-Centrifugation Appearance of Fluid (supernatant clarity, sediment presence)","Aspect du liquide après centrifugation (clarté du surnageant, présence de sédiment)","Post-Centrifugation Appearance of Fluid (supernatant clarity, sediment presence)","Aspect du liquide après centrifugation (clarté du surnageant, présence de sédiment)","Post-Centrifugation Appearance of Fluid (supernatant clarity, sediment presence)","Aspect du liquide après centrifugation (clarté du surnageant, présence de sédiment)",LabTest,Coded,,,,,,,,,,,
dd0f0338-9630-4839-ac92-815795d5e2de,,,"Red Blood Cell Count in Body Fluid (RBC count, body fluid)",Numération des globules rouges du liquide,"Red Blood Cell Count in Body Fluid (RBC count, body fluid)",Numération des globules rouges du liquide,"Red Blood Cell Count in Body Fluid (RBC count, body fluid)",Numération des globules rouges du liquide,LabTest,Numeric,,,,,,,,,,,
63c7b2ac-e7c6-4696-a342-55ba8de9a3a0,,,"White Blood Cell Count in Body Fluid (WBC count, body fluid)",Numération des globules blancs du liquide,"White Blood Cell Count in Body Fluid (WBC count, body fluid)",Numération des globules blancs du liquide,"White Blood Cell Count in Body Fluid (WBC count, body fluid)",Numération des globules blancs du liquide,LabTest,Numeric,,,,,,,,,,,
492a5ec8-906b-4316-9d1e-bbd154d43f7e,,,Neutrophil Count in Body Fluid (differential leukocyte count),Numération des neutrophiles du liquide (formule leucocytaire),Neutrophil Count in Body Fluid (differential leukocyte count),Numération des neutrophiles du liquide (formule leucocytaire),Neutrophil Count in Body Fluid (differential leukocyte count),Numération des neutrophiles du liquide (formule leucocytaire),LabTest,Numeric,,,,,,,,,,,
83a99230-1ae4-457d-a115-a2679770a4c7,,,Lymphocyte Count in Body Fluid (differential leukocyte count),Numération des lymphocytes du liquide (formule leucocytaire),Lymphocyte Count in Body Fluid (differential leukocyte count),Numération des lymphocytes du liquide (formule leucocytaire),Lymphocyte Count in Body Fluid (differential leukocyte count),Numération des lymphocytes du liquide (formule leucocytaire),LabTest,Numeric,,,,,,,,,,,
8d2f8a84-a6fe-40b3-889b-383a1eb81b3e,,,Glucose Concentration in Body Fluid,Dosage du glucose du liquide,Glucose Concentration in Body Fluid,Dosage du glucose du liquide,Glucose Concentration in Body Fluid,Dosage du glucose du liquide,LabTest,Numeric,,,,,,,,,,,
30e667dd-99a1-42c8-96c9-d9d7de3cc040,,,Total Protein Concentration in Body Fluid,Dosage des protéines totales du liquide,Total Protein Concentration in Body Fluid,Dosage des protéines totales du liquide,Total Protein Concentration in Body Fluid,Dosage des protéines totales du liquide,LabTest,Numeric,,,,,,,,,,,
556f9be6-0d71-4def-8477-4bad85ce246a,,,pH Measurement of Body Fluid,Mesure du pH du liquide,pH Measurement of Body Fluid,Mesure du pH du liquide,pH Measurement of Body Fluid,Mesure du pH du liquide,LabTest,Numeric,,,,,,,,,,,
031e423e-a0fe-4974-a931-50d7778cafb6,,,Lactate Dehydrogenase Enzyme Level in Body Fluid (LDH),Dosage de la lactate déshydrogénase (LDH) du liquide,Lactate Dehydrogenase Enzyme Level in Body Fluid (LDH),Dosage de la lactate déshydrogénase (LDH) du liquide,Lactate Dehydrogenase Enzyme Level in Body Fluid (LDH),Dosage de la lactate déshydrogénase (LDH) du liquide,LabTest,Coded,,,,,,,,,,,
fca63a50-0d20-4206-9dc5-f3f5ebaea7a2,,,Cholesterol Concentration in Body Fluid,Dosage du cholestérol du liquide,Cholesterol Concentration in Body Fluid,Dosage du cholestérol du liquide,Cholesterol Concentration in Body Fluid,Dosage du cholestérol du liquide,LabTest,Numeric,,,,,,,,,,,
a702f158-2757-44cd-9cfa-bbc3d8b27c8e,,,Hemogram,Hémogramme,Hemogram,Hémogramme,Hemogram,Hémogramme,LabSet,N/A,,,Hemoglobin Concentration Test;Hematocrit or Packed Cell Volume (PCV) Test ,,,,,,,,
d6cbdb79-aa79-47cd-b622-49e62addadb4,,,Complete Blood Count (CBC),Test sanguin complet (CBC),Complete Blood Count (CBC),Test sanguin complet (CBC),Complete Blood Count (CBC),Test sanguin complet (CBC),LabSet,N/A,,,Hemoglobin Concentration Test;Hematocrit or Packed Cell Volume (PCV) Test;Red Blood Cell Count (RBC Count);White Blood Cell Count (WBC Count);Platelet Count (Thrombocyte Count),,,,,,,,
8a2e72df-2643-4a43-8e0d-184976be938c,,,Complete Blood Count (CBC) with Differential,Test sanguin complet (CBC) avec différentiel,Complete Blood Count (CBC) with Differential,Test sanguin complet (CBC) avec différentiel,Complete Blood Count (CBC) with Differential,Test sanguin complet (CBC) avec différentiel,LabSet,N/A,,,Hemoglobin Concentration Test;Hematocrit or Packed Cell Volume (PCV) Test;Red Blood Cell Count (RBC Count);White Blood Cell Count (WBC Count);Platelet Count (Thrombocyte Count);Neutrophil Count;Basophil Count;Lymphocyte Count;Monocyte Count (White Blood Cell Differential);Eosinophil Count;Band Neutrophil Count,,,,,,,,
1e5abf76-e6c8-403f-9ee6-a77ef15c851f,,,Pancreatitis Panel,Tests de pancréatite,Pancreatitis Panel,Tests de pancréatite,Pancreatitis Panel,Tests de pancréatite,LabSet,N/A,,,Serum Amylase Test;Serum Lipase Test,,,,,,,,
0d6ae7ee-fd7a-4b2d-9271-c8096e8c7d75,,,Liver Panel,Tests hépatique,Liver Panel,Tests hépatique,Liver Panel,Tests hépatique,LabSet,N/A,,,Acid Phosphatase Test;Alkaline Phosphatase Test (ALP);Serum Glutamic-Oxaloacetic Transaminase Test (SGOT/AST);Serum Glutamic-Pyruvic Transaminase Test (SGPT/ALT);Lactate Dehydrogenase Test (LDH);Total Bilirubin Test;Direct (Conjugated) Bilirubin Test;Total Protein Test;Serum Albumin Test;Globulin Test,,,,,,,,
8b203f1d-f866-4de5-8893-ac0ec9f8dc88,,,Electrolytes Panel,Tests d'électrolytes,Electrolytes Panel,Tests d'électrolytes,Electrolytes Panel,Tests d'électrolytes,LabSet,N/A,,,Serum Calcium Test;Serum Sodium Test;Serum Potassium Test;Serum Chloride Test;Alkaline Reserve Test (Bicarbonate) Pediatric;Alkaline Reserve Test (Bicarbonate) Adult,,,,,,,,
67132d87-82b9-4983-9490-02fcc0a09a79,,,Urinalysis,Examen d'urine de routine,Urinalysis,Examen d'urine de routine,Urinalysis,Examen d'urine de routine,LabSet,N/A,,,Urine Color Assessment;Gross Hematuria (visible blood) or Occult Blood Test in Urine;Urine Clarity or Turbidity Test;Urine Specific Gravity Test;Red Blood Cell Count in Urine (Microscopic Hematuria);White Blood Cell Count in Urine (Pyuria);Urinary Casts Examination;Urine pH Test;Urine Epithelial Cell Count;Urine Albumin Test (Proteinuria Screening);Urine Crystal Analysis;Urine Glucose Test;Amorphous Urinary Sediment Examination;Urine Bile Salts Test;Urine Bacterial Microscopy;Urine Bilirubin Test (Bile Pigments);Urine Ketone Test;Urine Mucus Evaluation;Trichomonas Vaginalis Detection in Urine;Urine Urobilinogen Test;Urine Fungal (Yeast) Microscopy,,,,,,,,
563bdbae-f655-4449-92fd-c601773b9358,,,Stool Analysis,Examen de routine des selles,Stool Analysis,Examen de routine des selles,Stool Analysis,Examen de routine des selles,LabSet,N/A,,,"Macroscopic Appearance of Stool;Stool Consistency or Stool Form;Stool Parasite Examination or Stool Ova and Parasite (O&P) Test;Occult Blood Test in Stool (Fecal Occult Blood Test, FOBT) or Gross Blood Inspection",,,,,,,,
8e21a775-af62-4296-a5c2-a703c3c8698e,,,Fluid Analysis,Examen cyto bacteriologique des liquides,Fluid Analysis,Examen cyto bacteriologique des liquides,Fluid Analysis,Examen cyto bacteriologique des liquides,LabSet,N/A,,,"Fluid Type Identification;Gross Appearance of Body Fluid (color, clarity, turbidity, viscosity);Post-Centrifugation Appearance of Fluid (supernatant clarity, sediment presence);Red Blood Cell Count in Body Fluid (RBC count, body fluid);White Blood Cell Count in Body Fluid (WBC count, body fluid);Neutrophil Count in Body Fluid (differential leukocyte count);Lymphocyte Count in Body Fluid (differential leukocyte count);Glucose Concentration in Body Fluid;Total Protein Concentration in Body Fluid;pH Measurement of Body Fluid;Lactate Dehydrogenase Enzyme Level in Body Fluid (LDH);Cholesterol Concentration in Body Fluid",,,,,,,,
a962cebc-56b0-4d1b-9a3c-fc40f85df128,,,Prenatal Panel,Panel prénatal,Prenatal Panel,Panel prénatal,Prenatal Panel,Panel prénatal,LabSet,N/A,,,Hemoglobin Concentration Test;Hematocrit or Packed Cell Volume (PCV) Test;Sickle Cell Solubility Test (Sickle Cell Screening or Sickledex test);ABO Blood Typing Test;HIV Test;Rapid Plasma Reagin Test (RPR);Malaria Blood Test;Blood Glucose Test;Microscopic Examination of Vaginal Smear;Urine Color Assessment;Gross Hematuria (visible blood) or Occult Blood Test in Urine;Urine Clarity or Turbidity Test;Urine Specific Gravity Test;Red Blood Cell Count in Urine (Microscopic Hematuria);White Blood Cell Count in Urine (Pyuria);Urinary Casts Examination;Urine pH Test;Urine Epithelial Cell Count;Urine Albumin Test (Proteinuria Screening);Urine Crystal Analysis;Urine Glucose Test;Amorphous Urinary Sediment Examination;Urine Bile Salts Test;Urine Bacterial Microscopy;Urine Bilirubin Test (Bile Pigments);Urine Ketone Test;Urine Mucus Evaluation;Trichomonas Vaginalis Detection in Urine;Urine Urobilinogen Test;Urine Fungal (Yeast) Microscopy,,,,,,,,
3fca9d52-796e-4237-bed3-e8724997c257,,,All_Test_And_Panels,All_Test_And_Panels,A_T_and_P,A_T_and_P,,,Misc,N/A,,,"Hemoglobin Concentration Test;Hematocrit or Packed Cell Volume (PCV) Test;Red Blood Cell Count (RBC Count);White Blood Cell Count (WBC Count);Platelet Count (Thrombocyte Count);Erythrocyte Sedimentation Rate (ESR);Bleeding Time Test (Template Bleeding Time);Coagulation Time Test (General term, often refers to Clotting Time);Reticulocyte Count Test;Sickle Cell Solubility Test (Sickle Cell Screening or Sickledex test);Prothrombin Time Test (PT);Partial Thromboplastin Time Test (PTT);ABO Blood Typing Test;Rh Factor (Rhesus) Typing Test;Indirect Antiglobulin Test (Indirect Coombs Test);Direct Antiglobulin Test (Direct Coombs Test);Human Chorionic Gonadotropin Test (HCG);Febrile Agglutinin Test;Widal Test (Typhoid Serology);Widal Test for O antigen (Typhiod O, Salmonella typhi O antigen);Widal Test for H antigen (Typhoid H, Salmonella typhi H antigen);Venereal Disease Research Laboratory Test (VDRL);Antistreptolysin O Titer (ASO Titer);C-Reactive Protein Test (CRP);Mononucleosis Spot Test (Monospot Test);HIV Test;Rapid Plasma Reagin Test (RPR);Malaria Blood Test;Helicobacter pylori Antibody or Breath Test (H. Pylori);Blood Glucose Test;Fasting Blood Glucose Test;Blood Urea Nitrogen Test (BUN);Urea Test (may also be referred to as Serum Urea);Serum Creatinine Test;Total Cholesterol Test;Total Lipid Profile Test;Triglycerides Test;Serum Amylase Test;Serum Lipase Test;Acid Phosphatase Test;Alkaline Phosphatase Test (ALP);Serum Glutamic-Oxaloacetic Transaminase Test (SGOT/AST);Serum Glutamic-Pyruvic Transaminase Test (SGPT/ALT);Lactate Dehydrogenase Test (LDH);Total Bilirubin Test;Direct (Conjugated) Bilirubin Test;Total Protein Test;Serum Albumin Test;Globulin Test;Serum Calcium Test;Serum Sodium Test;Serum Potassium Test;Serum Chloride Test;Alkaline Reserve Test (Bicarbonate) Pediatric;Alkaline Reserve Test (Bicarbonate) Adult;Serum Uric Acid Test;Urine pregnancy test;Microscopic Examination of Vaginal Smear;Microscopic Examination of Urethral Smear;Acid-Fast Bacillus (AFB) Stain ;Gram Stain Test;Hemogram;Complete Blood Count (CBC);Complete Blood Count (CBC) with Differential;Pancreatitis Panel;Liver Panel;Electrolytes Panel;Urinalysis;Stool Analysis;Fluid Analysis;Prenatal Panel",,,,,,,,
